scene_id,working_point,seed,delay_error_ns,target_velocity_mps,target_snr_db,level,method,status,estimate_ns,truth_ns,error_ns,runtime_sec,fallback_reason,snr_db,bias_ns,rmse_ns,std_ns,ci95_low_ns,ci95_high_ns,outlier_rate,fallback_rate,fallback_count,finite_estimate_count,trials,mean_runtime_sec,random_seed_namespace,sampling_rate_hz,bandwidth_hz,pulse_samples
base__seed_101__v_p6d7__snr_p35__delay_p8ns,base,101,8.0,6.7,35.0,level2,gcc_phat,ok,0.3850000405683121,8.0,-7.614999959431688,1.2952826470136642,,,,,,,,,,,,,,,,,
base__seed_101__v_p6d7__snr_p35__delay_p8ns,base,101,8.0,6.7,35.0,level2,oversampled_cross_correlation,ok,0.5629600556268071,8.0,-7.437039944373193,1.1407848509843461,,,,,,,,,,,,,,,,,
base__seed_101__v_p6d7__snr_p35__delay_m8ns,base,101,-8.0,6.7,35.0,level2,D1_ordinary_LS,ok,-2.0788005693215172,-8.0,5.921199430678483,0.000707064988091588,,,,,,,,,,,,,,,,,
base__seed_101__v_p6d7__snr_p35__delay_m8ns,base,101,-8.0,6.7,35.0,level2,D2_weighted_LS,ok,-2.1701257329777603,-8.0,5.829874267022239,0.00013088100240565836,,,,,,,,,,,,,,,,,
base__seed_101__v_p6d7__snr_p35__delay_m8ns,base,101,-8.0,6.7,35.0,level2,D3_Huber_weighted_LS,ok,-2.2232137363653353,-8.0,5.776786263634665,0.0012357580126263201,,,,,,,,,,,,,,,,,
base__seed_101__v_p6d7__snr_p35__delay_m8ns,base,101,-8.0,6.7,35.0,level2,D4_generalized_phase_slope_ML,ok,9.539477195003183,-8.0,17.539477195003183,1.098071494983742,,,,,,,,,,,,,,,,,
base__seed_101__v_p6d7__snr_p35__delay_m8ns,base,101,-8.0,6.7,35.0,level2,cross_correlation,ok,-2.6174358664065633,-8.0,5.382564133593437,1.0898443050100468,,,,,,,,,,,,,,,,,
base__seed_101__v_p6d7__snr_p35__delay_m8ns,base,101,-8.0,6.7,35.0,level2,gcc_phat,ok,-0.40874308204278376,-8.0,7.5912569179572165,1.3439171189966146,,,,,,,,,,,,,,,,,
base__seed_101__v_p6d7__snr_p35__delay_m8ns,base,101,-8.0,6.7,35.0,level2,oversampled_cross_correlation,ok,-0.5936862683673433,-8.0,7.406313731632657,1.1345109889807645,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p0ns,base,101,0.0,12.0,30.0,level2,D1_ordinary_LS,ok,-0.029635960372710345,0.0,-0.029635960372710345,0.0005656399880535901,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p0ns,base,101,0.0,12.0,30.0,level2,D2_weighted_LS,ok,-0.007020225075362978,0.0,-0.007020225075362978,0.00014715499128215015,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p0ns,base,101,0.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,-0.028130307937299665,0.0,-0.028130307937299665,0.0012435829848982394,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p0ns,base,101,0.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,0.0711305929666599,0.0,0.0711305929666599,1.1389531629974954,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p0ns,base,101,0.0,12.0,30.0,level2,cross_correlation,ok,-0.02662150568326747,0.0,-0.02662150568326747,1.1015391839900985,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p0ns,base,101,0.0,12.0,30.0,level2,gcc_phat,ok,-0.02412623344305109,0.0,-0.02412623344305109,1.453987907996634,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p0ns,base,101,0.0,12.0,30.0,level2,oversampled_cross_correlation,ok,-0.02276802418292997,0.0,-0.02276802418292997,1.127058860991383,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p1ns,base,101,1.0,12.0,30.0,level2,D1_ordinary_LS,ok,0.8610374147365133,1.0,-0.1389625852634867,0.0781531099928543,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p1ns,base,101,1.0,12.0,30.0,level2,D2_weighted_LS,ok,0.8812875822992559,1.0,-0.11871241770074414,0.0002333379816263914,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p1ns,base,101,1.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,0.8639455192566396,1.0,-0.13605448074336035,0.0020494779746513814,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p1ns,base,101,1.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,1.0582042513959131,1.0,0.05820425139591312,1.1568551399977878,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p1ns,base,101,1.0,12.0,30.0,level2,cross_correlation,ok,0.20170346627866306,1.0,-0.7982965337213369,1.156868702993961,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p1ns,base,101,1.0,12.0,30.0,level2,gcc_phat,ok,0.07171552122068187,1.0,-0.9282844787793181,1.3723141069931444,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p1ns,base,101,1.0,12.0,30.0,level2,oversampled_cross_correlation,ok,0.22338256670855489,1.0,-0.7766174332914451,1.1047055440139957,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m1ns,base,101,-1.0,12.0,30.0,level2,D1_ordinary_LS,ok,0.0788048195392907,-1.0,1.0788048195392907,0.0006673290045000613,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m1ns,base,101,-1.0,12.0,30.0,level2,D2_weighted_LS,ok,0.09555661996197672,-1.0,1.0955566199619766,0.00019827799405902624,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m1ns,base,101,-1.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,0.08113085891771028,-1.0,1.0811308589177102,0.0017618060228414834,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m1ns,base,101,-1.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,0.7207740127090057,-1.0,1.7207740127090057,1.1601223629841115,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m1ns,base,101,-1.0,12.0,30.0,level2,cross_correlation,ok,-0.2566272341463842,-1.0,0.7433727658536158,1.1564504169800784,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m1ns,base,101,-1.0,12.0,30.0,level2,gcc_phat,ok,-0.11137507845594549,-1.0,0.8886249215440545,1.5191941519733518,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m1ns,base,101,-1.0,12.0,30.0,level2,oversampled_cross_correlation,ok,-0.2689992659898315,-1.0,0.7310007340101685,1.1476488809857983,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p2ns,base,101,2.0,12.0,30.0,level2,D1_ordinary_LS,ok,1.7105058733975447,2.0,-0.2894941266024553,0.0005184999899938703,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p2ns,base,101,2.0,12.0,30.0,level2,D2_weighted_LS,ok,1.7279997384835428,2.0,-0.2720002615164572,0.00015979600721038878,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p2ns,base,101,2.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,1.7166844941142378,2.0,-0.28331550588576215,0.0012274549808353186,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p2ns,base,101,2.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,1.9936711526879245,2.0,-0.006328847312075503,1.146395539981313,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p2ns,base,101,2.0,12.0,30.0,level2,cross_correlation,ok,0.4583676392380304,2.0,-1.5416323607619695,1.1152569569821935,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p2ns,base,101,2.0,12.0,30.0,level2,gcc_phat,ok,0.08890856969654572,2.0,-1.9110914303034543,1.7956225459929556,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p2ns,base,101,2.0,12.0,30.0,level2,oversampled_cross_correlation,ok,0.4380715697662578,2.0,-1.5619284302337422,1.1238988139957655,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m2ns,base,101,-2.0,12.0,30.0,level2,D1_ordinary_LS,ok,0.10979095974564741,-2.0,2.1097909597456472,0.0006978519959375262,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m2ns,base,101,-2.0,12.0,30.0,level2,D2_weighted_LS,ok,0.10931993513096394,-2.0,2.109319935130964,0.0001420560001861304,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m2ns,base,101,-2.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,0.10230710433891471,-2.0,2.1023071043389145,0.0015035379910841584,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m2ns,base,101,-2.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,1.4705753995938773,-2.0,3.4705753995938773,1.1214162650285289,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m2ns,base,101,-2.0,12.0,30.0,level2,cross_correlation,ok,-0.514181326194249,-2.0,1.4858186738057508,1.099272410996491,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m2ns,base,101,-2.0,12.0,30.0,level2,gcc_phat,ok,-0.1178600641606655,-2.0,1.8821399358393345,1.6586902059789281,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m2ns,base,101,-2.0,12.0,30.0,level2,oversampled_cross_correlation,ok,-0.4834125706757781,-2.0,1.5165874293242219,1.1163896140060388,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p4ns,base,101,4.0,12.0,30.0,level2,D1_ordinary_LS,ok,3.1646591819903485,4.0,-0.8353408180096515,0.0004976869968231767,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p4ns,base,101,4.0,12.0,30.0,level2,D2_weighted_LS,ok,3.183373693039725,4.0,-0.8166263069602748,0.00014743499923497438,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p4ns,base,101,4.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,3.1823213380139537,4.0,-0.8176786619860463,0.0012722940009552985,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p4ns,base,101,4.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,3.6530312651995414,4.0,-0.34696873480045864,1.0717314950015862,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p4ns,base,101,4.0,12.0,30.0,level2,cross_correlation,ok,1.0524996471292734,4.0,-2.9475003528707266,1.14760680301697,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p4ns,base,101,4.0,12.0,30.0,level2,gcc_phat,ok,0.08480339096996876,4.0,-3.915196609030031,1.6225017140095588,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p4ns,base,101,4.0,12.0,30.0,level2,oversampled_cross_correlation,ok,0.7405825054941746,4.0,-3.2594174945058256,1.0995959150022827,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m4ns,base,101,-4.0,12.0,30.0,level2,D1_ordinary_LS,ok,-0.2537879738733125,-4.0,3.7462120261266874,0.0005528850015252829,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m4ns,base,101,-4.0,12.0,30.0,level2,D2_weighted_LS,ok,-0.2945186557531431,-4.0,3.705481344246857,0.000138848990900442,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m4ns,base,101,-4.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,-0.38910501145759807,-4.0,3.6108949885424018,0.001323263015365228,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m4ns,base,101,-4.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,3.379558683301782,-4.0,7.3795586833017826,1.1688293360057287,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m4ns,base,101,-4.0,12.0,30.0,level2,cross_correlation,ok,-1.107789895955872,-4.0,2.892210104044128,1.0668163579830434,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m4ns,base,101,-4.0,12.0,30.0,level2,gcc_phat,ok,-0.10892032825068193,-4.0,3.891079671749318,1.653103822027333,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m4ns,base,101,-4.0,12.0,30.0,level2,oversampled_cross_correlation,ok,-0.7839099208190118,-4.0,3.2160900791809883,1.1324665030115284,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p8ns,base,101,8.0,12.0,30.0,level2,D1_ordinary_LS,ok,5.922807242942102,8.0,-2.0771927570578983,0.0005000079981982708,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p8ns,base,101,8.0,12.0,30.0,level2,D2_weighted_LS,ok,5.913071873700761,8.0,-2.086928126299239,0.00013535600737668574,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p8ns,base,101,8.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,5.884241046931248,8.0,-2.1157589530687524,0.0015951500099617988,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p8ns,base,101,8.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,6.054107536827424,8.0,-1.9458924631725756,1.1135161909915041,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p8ns,base,101,8.0,12.0,30.0,level2,cross_correlation,ok,2.5725344363738634,8.0,-5.427465563626137,1.089296096994076,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p8ns,base,101,8.0,12.0,30.0,level2,gcc_phat,ok,0.3850000405683121,8.0,-7.614999959431688,1.7937628619838506,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_p8ns,base,101,8.0,12.0,30.0,level2,oversampled_cross_correlation,ok,0.5629600556268071,8.0,-7.437039944373193,1.1117931000189856,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m8ns,base,101,-8.0,12.0,30.0,level2,D1_ordinary_LS,ok,-2.0788005693215172,-8.0,5.921199430678483,0.0005118779954500496,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m8ns,base,101,-8.0,12.0,30.0,level2,D2_weighted_LS,ok,-2.1701257329777603,-8.0,5.829874267022239,0.00013800899614579976,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m8ns,base,101,-8.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,-2.2232137363653353,-8.0,5.776786263634665,0.0012719779915641993,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m8ns,base,101,-8.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,9.539477195003183,-8.0,17.539477195003183,1.0527773529756814,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m8ns,base,101,-8.0,12.0,30.0,level2,cross_correlation,ok,-2.6174358664065633,-8.0,5.382564133593437,1.1170867889886722,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m8ns,base,101,-8.0,12.0,30.0,level2,gcc_phat,ok,-0.40874308204278376,-8.0,7.5912569179572165,1.6673889679950662,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p30__delay_m8ns,base,101,-8.0,12.0,30.0,level2,oversampled_cross_correlation,ok,-0.5936862683673433,-8.0,7.406313731632657,1.0964546280156355,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p0ns,base,101,0.0,12.0,35.0,level2,D1_ordinary_LS,ok,-0.029635960372710345,0.0,-0.029635960372710345,0.0005076859961263835,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p0ns,base,101,0.0,12.0,35.0,level2,D2_weighted_LS,ok,-0.007020225075362978,0.0,-0.007020225075362978,0.00013744999887421727,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p0ns,base,101,0.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,-0.028130307937299665,0.0,-0.028130307937299665,0.00125143799232319,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p0ns,base,101,0.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,0.0711305929666599,0.0,0.0711305929666599,1.1126051649916917,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p0ns,base,101,0.0,12.0,35.0,level2,cross_correlation,ok,-0.02662150568326747,0.0,-0.02662150568326747,1.1416858960001264,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p0ns,base,101,0.0,12.0,35.0,level2,gcc_phat,ok,-0.02412623344305109,0.0,-0.02412623344305109,1.6478520380042028,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p0ns,base,101,0.0,12.0,35.0,level2,oversampled_cross_correlation,ok,-0.02276802418292997,0.0,-0.02276802418292997,1.1316541939741,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p1ns,base,101,1.0,12.0,35.0,level2,D1_ordinary_LS,ok,0.8610374147365133,1.0,-0.1389625852634867,0.0004969970032107085,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p1ns,base,101,1.0,12.0,35.0,level2,D2_weighted_LS,ok,0.8812875822992559,1.0,-0.11871241770074414,0.00013528400450013578,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p1ns,base,101,1.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,0.8639455192566396,1.0,-0.13605448074336035,0.0013893729774281383,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p1ns,base,101,1.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,1.0582042513959131,1.0,0.05820425139591312,1.1386689430219121,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p1ns,base,101,1.0,12.0,35.0,level2,cross_correlation,ok,0.20170346627866306,1.0,-0.7982965337213369,1.091296433005482,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p1ns,base,101,1.0,12.0,35.0,level2,gcc_phat,ok,0.07171552122068187,1.0,-0.9282844787793181,1.7161782050097827,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p1ns,base,101,1.0,12.0,35.0,level2,oversampled_cross_correlation,ok,0.22338256670855489,1.0,-0.7766174332914451,1.1485711059940513,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m1ns,base,101,-1.0,12.0,35.0,level2,D1_ordinary_LS,ok,0.0788048195392907,-1.0,1.0788048195392907,0.0001859889889601618,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m1ns,base,101,-1.0,12.0,35.0,level2,D2_weighted_LS,ok,0.09555661996197672,-1.0,1.0955566199619766,0.00013095399481244385,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m1ns,base,101,-1.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,0.08113085891771028,-1.0,1.0811308589177102,0.0015416250098496675,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m1ns,base,101,-1.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,0.7207740127090057,-1.0,1.7207740127090057,1.0518608920101542,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m1ns,base,101,-1.0,12.0,35.0,level2,cross_correlation,ok,-0.2566272341463842,-1.0,0.7433727658536158,1.1131332959921565,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m1ns,base,101,-1.0,12.0,35.0,level2,gcc_phat,ok,-0.11137507845594549,-1.0,0.8886249215440545,1.69629586400697,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m1ns,base,101,-1.0,12.0,35.0,level2,oversampled_cross_correlation,ok,-0.2689992659898315,-1.0,0.7310007340101685,1.1005242439860012,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p2ns,base,101,2.0,12.0,35.0,level2,D1_ordinary_LS,ok,1.7105058733975447,2.0,-0.2894941266024553,0.00018703698879107833,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p2ns,base,101,2.0,12.0,35.0,level2,D2_weighted_LS,ok,1.7279997384835428,2.0,-0.2720002615164572,0.00013647100422531366,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p2ns,base,101,2.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,1.7166844941142378,2.0,-0.28331550588576215,0.0012869079946540296,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p2ns,base,101,2.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,1.9936711526879245,2.0,-0.006328847312075503,1.1230861660151277,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p2ns,base,101,2.0,12.0,35.0,level2,cross_correlation,ok,0.4583676392380304,2.0,-1.5416323607619695,1.1245964880217798,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p2ns,base,101,2.0,12.0,35.0,level2,gcc_phat,ok,0.08890856969654572,2.0,-1.9110914303034543,1.7050103990186471,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p2ns,base,101,2.0,12.0,35.0,level2,oversampled_cross_correlation,ok,0.4380715697662578,2.0,-1.5619284302337422,1.1299152769788634,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m2ns,base,101,-2.0,12.0,35.0,level2,D1_ordinary_LS,ok,0.10979095974564741,-2.0,2.1097909597456472,0.00019995702314190567,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m2ns,base,101,-2.0,12.0,35.0,level2,D2_weighted_LS,ok,0.10931993513096394,-2.0,2.109319935130964,0.00013598200166597962,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m2ns,base,101,-2.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,0.10230710433891471,-2.0,2.1023071043389145,0.0013609390007331967,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m2ns,base,101,-2.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,1.4705753995938773,-2.0,3.4705753995938773,1.1628253439848777,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m2ns,base,101,-2.0,12.0,35.0,level2,cross_correlation,ok,-0.514181326194249,-2.0,1.4858186738057508,1.1396681329933926,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m2ns,base,101,-2.0,12.0,35.0,level2,gcc_phat,ok,-0.1178600641606655,-2.0,1.8821399358393345,1.7325645420060027,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m2ns,base,101,-2.0,12.0,35.0,level2,oversampled_cross_correlation,ok,-0.4834125706757781,-2.0,1.5165874293242219,1.1497707439993974,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p4ns,base,101,4.0,12.0,35.0,level2,D1_ordinary_LS,ok,3.1646591819903485,4.0,-0.8353408180096515,0.0001825669896788895,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p4ns,base,101,4.0,12.0,35.0,level2,D2_weighted_LS,ok,3.183373693039725,4.0,-0.8166263069602748,0.00013200100511312485,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p4ns,base,101,4.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,3.1823213380139537,4.0,-0.8176786619860463,0.0012680480140261352,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p4ns,base,101,4.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,3.6530312651995414,4.0,-0.34696873480045864,1.1507031450164504,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p4ns,base,101,4.0,12.0,35.0,level2,cross_correlation,ok,1.0524996471292734,4.0,-2.9475003528707266,1.1191272900032345,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p4ns,base,101,4.0,12.0,35.0,level2,gcc_phat,ok,0.08480339096996876,4.0,-3.915196609030031,1.7238015990005806,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p4ns,base,101,4.0,12.0,35.0,level2,oversampled_cross_correlation,ok,0.7405825054941746,4.0,-3.2594174945058256,1.1288176230154932,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m4ns,base,101,-4.0,12.0,35.0,level2,D1_ordinary_LS,ok,-0.2537879738733125,-4.0,3.7462120261266874,0.00017739800387062132,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m4ns,base,101,-4.0,12.0,35.0,level2,D2_weighted_LS,ok,-0.2945186557531431,-4.0,3.705481344246857,0.00013025500811636448,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m4ns,base,101,-4.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,-0.38910501145759807,-4.0,3.6108949885424018,0.0014368550037033856,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m4ns,base,101,-4.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,3.379558683301782,-4.0,7.3795586833017826,1.1140294120123144,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m4ns,base,101,-4.0,12.0,35.0,level2,cross_correlation,ok,-1.107789895955872,-4.0,2.892210104044128,1.1218257769942284,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m4ns,base,101,-4.0,12.0,35.0,level2,gcc_phat,ok,-0.10892032825068193,-4.0,3.891079671749318,1.6980451889976393,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_m4ns,base,101,-4.0,12.0,35.0,level2,oversampled_cross_correlation,ok,-0.7839099208190118,-4.0,3.2160900791809883,1.1452887729974464,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p8ns,base,101,8.0,12.0,35.0,level2,D1_ordinary_LS,ok,5.922807242942102,8.0,-2.0771927570578983,0.00017788700642995536,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p8ns,base,101,8.0,12.0,35.0,level2,D2_weighted_LS,ok,5.913071873700761,8.0,-2.086928126299239,0.00014911298057995737,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p8ns,base,101,8.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,5.884241046931248,8.0,-2.1157589530687524,0.001308835024246946,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p8ns,base,101,8.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,6.054107536827424,8.0,-1.9458924631725756,1.1543253719864879,,,,,,,,,,,,,,,,,
base__seed_101__v_p12__snr_p35__delay_p8ns,base,101,8.0,12.0,35.0,level2,cross_correlation,ok,2.5725344363738634,8.0,-5.427465563626137,1.1231033719959669,,,,,,,,,,,,,,,,,
